IdAluno,idPolo,Nome,Sobrenome,Idade,Etnia,Genero,UF,email,endereco,cidade
12453055244651239282975172954588132709,327551511001508154766870309562676266880,Davi Moreira,Moreira,15,Negro,Masculino,MA,davimoreira@outlook.com.br,Pátio Fernandes,Alves
201935424771176115542015649107955005076,247847389666178250925851467377073415614,Nicole Viana,Viana,16,Caboclo,Feminino,SP,nicoleviana@outlook.com.br,Viela de Moreira,Rodrigues
300259934688818891213737154284205329964,247847389666178250925851467377073415614,Carlos Eduardo Nunes,Nunes,20,Pardo,Masculino,SP,carloseduardonunes@yahoo.com.br,Favela Alice da Cruz,Nunes
314454938173119287526583220598146920063,247847389666178250925851467377073415614,Eloah da Costa,Costa,14,Pardo,Feminino,MG,eloahdacosta@instituicao.com.br,Viela Elisa Moura,Cardoso
332941345823657340405316913881624567408,327551511001508154766870309562676266880,Emanuel Pinto,Pinto,17,Pardo,Feminino,BA,emanuelpinto@hotmail.com.br,Praça Olivia Novaes,Moraes de Campos
91935192762979774076593471386464550864,136078761606432496445126095504843649275,Dr. Gabriel Castro,Castro,24,Negro,Feminino,MG,drgabrielcastro@instituicao.com.br,Condomínio Marcelo Silveira,Moura
319713999282164719889571407012695757676,247847389666178250925851467377073415614,Julia Cardoso,Cardoso,23,Indígena,Não-binário,SP,juliacardoso@bol.com.br,Campo Correia,Costela
126220688661940918785361658285676246784,327551511001508154766870309562676266880,Matheus Pereira,Pereira,14,Branco,Não-binário,MG,matheuspereira@outlook.com.br,Chácara Santos,Lima das Flores
47270408788711356344139297420841749021,247847389666178250925851467377073415614,Ryan Moura,Moura,15,Cafuzo,Masculino,MG,ryanmoura@bol.com.br,Avenida de Silveira,Nogueira Alegre
130914000326660443825607089065527226385,136078761606432496445126095504843649275,João Pedro Lopes,Lopes,22,Branco,Feminino,PR,joaopedrolopes@live.com.br,Loteamento de da Cunha,Correia Alegre
274733918671731174935089277007205706096,136078761606432496445126095504843649275,Isaac da Conceição,Conceição,22,Pardo,Feminino,RJ,isaacdaconceicao@yahoo.com.br,Quadra de Almeida,Carvalho
54541601724005675388302791250571040666,247847389666178250925851467377073415614,Cauê Dias,Dias,18,Pardo,Masculino,AM,cauedias@outlook.com.br,Distrito Eduarda Jesus,Mendes
319391007483588405445403972692814323722,327551511001508154766870309562676266880,Pedro Caldeira,Caldeira,23,Branco,Feminino,RJ,pedrocaldeira@bol.com.br,Residencial de Rezende,da Costa de Vieira
106311501204901434944367829677142035803,327551511001508154766870309562676266880,Sophia Viana,Viana,23,Branco,Feminino,PI,sophiaviana@bol.com.br,Rua Fernandes,Duarte do Sul
56415145014791680090821892707935484020,327551511001508154766870309562676266880,Henrique Ribeiro,Ribeiro,17,Negro,Masculino,AM,henriqueribeiro@bol.com.br,Favela de Rocha,Lopes da Serra
206864301112900812601350947094520253349,247847389666178250925851467377073415614,Sr. Lucca Viana,Viana,19,Caboclo,Feminino,RJ,srluccaviana@yahoo.com.br,Esplanada de Alves,Araújo
181719531951238887117749166217477089968,136078761606432496445126095504843649275,Rafaela Melo,Melo,14,Negro,Não-binário,MG,rafaelamelo@outlook.com.br,Travessa Maria Clara Barbosa,Novaes
147617928459692289500506102409887092930,327551511001508154766870309562676266880,Emanuelly Araújo,Araújo,26,Negro,Masculino,SP,emanuellyaraujo@gmail.com,Trevo de Cunha,Ribeiro do Oeste
170809336049198875144233221707413281705,136078761606432496445126095504843649275,Dr. Lorenzo Ribeiro,Ribeiro,18,Negro,Masculino,RJ,drlorenzoribeiro@hotmail.com.br,Jardim de da Conceição,da Rosa
101261236123500956463530006536615470238,247847389666178250925851467377073415614,Yasmin Alves,Alves,15,Branco,Feminino,PR,yasminalves@yahoo.com.br,Estação de da Mota,Gomes
154466780103011987240369555023610312017,247847389666178250925851467377073415614,Joana Nogueira,Nogueira,23,Branco,Feminino,MG,joananogueira@bol.com.br,Rua Thomas Almeida,Barros do Norte
132899171598581113732592277471678027322,136078761606432496445126095504843649275,Luiz Felipe Sales,Sales,25,Branco,Masculino,CE,luizfelipesales@outlook.com.br,Lagoa da Mata,Cavalcanti de Minas
252317545694044502174080341055512272779,247847389666178250925851467377073415614,Breno Alves,Alves,15,Branco,Masculino,RJ,brenoalves@bol.com.br,Chácara Costela,da Luz Grande
112034435711177142551709609781382743191,247847389666178250925851467377073415614,Felipe Araújo,Araújo,16,Branco,Feminino,CE,felipearaujo@instituicao.com.br,Viela da Rocha,Costa de Monteiro
324453907211330167146234279765917725682,136078761606432496445126095504843649275,Kevin Moreira,Moreira,17,Negro,Feminino,SC,kevinmoreira@outlook.com.br,Avenida de Martins,Martins de Campos
26457942005688966165414088454884618331,247847389666178250925851467377073415614,Clara Ribeiro,Ribeiro,19,Branco,Feminino,PI,clararibeiro@yahoo.com.br,Lagoa Maitê Lima,Oliveira
253498651110479047911164006187068587965,136078761606432496445126095504843649275,Sr. Lucca Monteiro,Monteiro,23,Pardo,Masculino,RJ,srluccamonteiro@live.com.br,Quadra Felipe da Conceição,Oliveira do Campo
33021873955879484408655867538647871546,327551511001508154766870309562676266880,Pedro Miguel Costela,Costela,14,Pardo,Masculino,PI,pedromiguelcostela@instituicao.com.br,Loteamento de Mendes,Duarte
326767763169349630709150379306771691983,136078761606432496445126095504843649275,Sr. Vinicius Lopes,Lopes,22,Negro,Masculino,BA,srviniciuslopes@instituicao.com.br,Morro de da Cunha,da Costa da Prata
144966917103945064972736502942665952279,327551511001508154766870309562676266880,Dr. Igor Cardoso,Cardoso,15,Negro,Masculino,SC,drigorcardoso@hotmail.com.br,Via Fernandes,da Cunha
57590281575507087242377975959516008825,327551511001508154766870309562676266880,Dr. Luiz Felipe Campos,Campos,24,Negro,Feminino,SP,drluizfelipecampos@bol.com.br,Área Guilherme Pereira,Barros Paulista
166801966047647391908723477792420097044,247847389666178250925851467377073415614,Olivia da Mata,Mata,27,Branco,Feminino,AM,oliviadamata@yahoo.com.br,Núcleo Bryan Castro,Jesus do Oeste
177656361291779661732560263174855005326,327551511001508154766870309562676266880,Srta. Emilly Correia,Correia,16,Branco,Masculino,BA,srtaemillycorreia@instituicao.com.br,Núcleo da Paz,Lima
124661790142814516561232433997546966442,136078761606432496445126095504843649275,Daniela Ramos,Ramos,27,Branco,Não-binário,AM,danielaramos@hotmail.com.br,Vale de Mendes,Azevedo de Fogaça
231365771280255298748252474226559365268,247847389666178250925851467377073415614,Murilo Pires,Pires,24,Caboclo,Masculino,RJ,murilopires@yahoo.com.br,Alameda de Fogaça,Viana
291010561776814657816311558605775149610,136078761606432496445126095504843649275,Davi Luiz Aragão,Aragão,22,Pardo,Feminino,BA,daviluizaragao@yahoo.com.br,Alameda Maria Alice Silveira,da Rosa
257739983704262591922918097328514164999,247847389666178250925851467377073415614,Leonardo Novaes,Novaes,18,Negro,Feminino,SP,leonardonovaes@hotmail.com,Distrito Stephany Lopes,Nogueira
