IdAluno,idPolo,Nome,Sobrenome,Idade,Etnia,Genero,UF,email
315477683530151932611504319519906141369,293536490705346058164785260045969876759,Pedro Henrique Costa,Costa,24,Branco,Masculino,CE,pedrohenriquecosta@hotmail.com.br
267554867758108259697983510307403961057,155182974596657771316775052249930342791,Leandro Ribeiro,Ribeiro,22,Negro,Feminino,SP,leandroribeiro@yahoo.com.br
117048167031519321182412327436348014898,293536490705346058164785260045969876759,Giovanna Porto,Porto,15,Indígena,Feminino,RJ,giovannaporto@instituicao.com.br
186624104312906700204188604429881054216,155182974596657771316775052249930342791,Sr. Yuri Novaes,Novaes,27,Indígena,Não-binário,PR,sryurinovaes@yahoo.com.br
301008297773320366554637601963110089644,213368331953935737836966968495011044925,Rafael Pires,Pires,27,Indígena,Masculino,PE,rafaelpires@gmail.com
295859271218694739446257502568614225980,293536490705346058164785260045969876759,João Pedro Fernandes,Fernandes,27,Pardo,Masculino,PI,joaopedrofernandes@instituicao.com.br
92146783940647466375771695560316261414,213368331953935737836966968495011044925,Luiz Otávio Cavalcanti,Cavalcanti,22,Pardo,Feminino,BA,luizotaviocavalcanti@bol.com.br
286684776290603674937556239183726764265,293536490705346058164785260045969876759,Amanda Araújo,Araújo,18,Branco,Masculino,PI,amandaaraujo@outlook.com.br
185543633647529830822550163316030346493,155182974596657771316775052249930342791,Enrico Cavalcanti,Cavalcanti,15,Branco,Não-binário,PE,enricocavalcanti@hotmail.com.br
10214160090355875824044297696692950806,213368331953935737836966968495011044925,Pedro Henrique Ferreira,Ferreira,19,Indígena,Feminino,AM,pedrohenriqueferreira@gmail.com
